,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
72,0.2591856956481934,0.032061196491284014,0.016303873062133788,0.0011941193008632206,2,sqrt,4,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.45,0.65,0.5819047619047619,0.14283015618117634,991
73,0.3566719055175781,0.016009486689160034,0.022635459899902344,0.00021599696937077396,2,sqrt,4,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6123809523809524,0.12224654468358127,839
74,0.40316410064697267,0.011737869081177736,0.022774744033813476,0.0002189233290917155,2,sqrt,4,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.65,0.6019047619047618,0.12932232227480586,935
75,0.5179986476898193,0.009067234991766005,0.030907535552978517,0.00010059722673848961,2,sqrt,4,5,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.65,0.7,0.6319047619047617,0.1311868031635158,807
76,0.25013175010681155,0.025823779800963096,0.016266536712646485,0.0012593547250323931,2,sqrt,4,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.5,0.7,0.6019047619047619,0.1371759219400063,925
77,0.34926538467407225,0.012919885259455532,0.02176070213317871,0.0013994898054208414,2,sqrt,4,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.5,0.7,0.5828571428571427,0.12280175938822513,986
78,0.388487434387207,0.01043504290295945,0.022599124908447267,6.480541529889526e-05,2,sqrt,4,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.6,0.6019047619047619,0.1253964235476784,925
79,0.5070642471313477,0.010119659156775313,0.03011298179626465,0.0015059265383289115,2,sqrt,4,6,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.7,0.6119047619047618,0.13448482368079123,862
80,0.2269603729248047,0.015962848412135546,0.015213871002197265,0.0009870652829192712,2,sqrt,5,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.38095238095238093,0.6190476190476191,0.7142857142857143,0.6,0.7,0.6028571428571429,0.11946972785193692,895
81,0.3390303611755371,0.005082395557052981,0.02004079818725586,0.0016424557687911717,2,sqrt,5,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.65,0.6019047619047618,0.12932232227480586,935
82,0.3830723285675049,0.0088423483321431,0.0228726863861084,0.0004746910916207259,2,sqrt,5,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.7,0.6219047619047618,0.1313319175309577,818
83,0.5132577896118165,0.01557199372109605,0.02996959686279297,0.0015587682175044074,2,sqrt,5,2,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6123809523809524,0.12224654468358127,839
84,0.22399654388427734,0.01507051580850043,0.015336418151855468,0.000915453935203421,2,sqrt,5,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.5,0.65,0.5728571428571427,0.11461856292061244,997
85,0.34351434707641604,0.00444578092653353,0.02118401527404785,0.0014649621427022946,2,sqrt,5,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.38095238095238093,0.6190476190476191,0.7142857142857143,0.6,0.6,0.582857142857143,0.10948653610057078,978
86,0.3806416988372803,0.010092418908416915,0.02262277603149414,7.01410117022478e-05,2,sqrt,5,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.75,0.6123809523809524,0.13395602893141775,839
87,0.49779582023620605,0.016795730973663287,0.028965854644775392,0.002484523727445609,2,sqrt,5,3,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6123809523809524,0.12224654468358127,839
88,0.2198558807373047,0.013945074823755708,0.015265417098999024,0.0009187023100608638,2,sqrt,5,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.3333333333333333,0.6666666666666666,0.7619047619047619,0.55,0.7,0.6023809523809524,0.15115578904679194,899
89,0.3314643859863281,0.006769188755021518,0.01909980773925781,0.0007536591715042175,2,sqrt,5,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.7,0.6214285714285716,0.13961398028873573,825
90,0.3774436950683594,0.009677291891480505,0.022605276107788085,7.41339329470071e-05,2,sqrt,5,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
91,0.4981794834136963,0.012797531192215793,0.02848162651062012,0.0018930165387400291,2,sqrt,5,4,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
92,0.22464876174926757,0.012443561775584613,0.015213251113891602,0.001066997903729826,2,sqrt,5,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.7,0.6219047619047618,0.1313319175309577,818
93,0.333100414276123,0.006704930555025494,0.019301509857177733,0.0011136586863504895,2,sqrt,5,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.65,0.6,0.6023809523809524,0.11658403293201809,899
94,0.3751650810241699,0.010476819495052617,0.022620487213134765,9.047366549593818e-05,2,sqrt,5,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.65,0.5923809523809523,0.11848820946538488,957
95,0.4932079792022705,0.01937478904629426,0.028171443939208986,0.002641559619701969,2,sqrt,5,5,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
96,0.21970105171203613,0.0115295305798772,0.015204334259033203,0.0006289868310404345,2,sqrt,5,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.65,0.65,0.6123809523809524,0.11808563709052355,839
97,0.32654547691345215,0.006470603807134299,0.018619441986083986,9.094355989660891e-05,2,sqrt,5,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6123809523809524,0.12224654468358127,839
98,0.37433700561523436,0.010687591797200028,0.02276005744934082,0.00010702934789201937,2,sqrt,5,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
99,0.49915237426757814,0.014504539372378238,0.028568172454833986,0.002813384300614508,2,sqrt,5,6,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.55,0.65,0.5828571428571429,0.10991029118714743,980
100,0.21466898918151855,0.013332302488326758,0.015125799179077148,0.0010502476090514892,2,log2,1,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.7,0.7,0.6514285714285715,0.13713624322676046,768
101,0.3337954044342041,0.004722677610083759,0.019644546508789062,0.0012459701329206058,2,log2,1,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.7,0.6123809523809524,0.14592266457367473,839
102,0.3853332042694092,0.012384017646677492,0.022939062118530272,0.00029518845276572465,2,log2,1,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.55,0.7,0.6119047619047618,0.15631818240262346,862
103,0.7290742874145508,0.31244159827076157,0.0567570686340332,0.050153014342744925,2,log2,1,2,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.6,0.65,0.6214285714285714,0.13225756497101968,828
104,0.28670201301574705,0.025511910562058315,0.01751999855041504,0.00034057348885427915,2,log2,1,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.6,0.5923809523809525,0.11419043647483323,949
105,0.5561118602752686,0.11250470269850117,0.030772829055786134,0.006115550031966219,2,log2,1,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.65,0.5923809523809523,0.11848820946538488,957
106,0.46282377243041994,0.028726774292213982,0.02696375846862793,0.00014703290590450146,2,log2,1,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.65,0.6,0.6214285714285714,0.13225756497101968,828
107,0.5177014350891114,0.02198877159582708,0.032379961013793944,0.002562098076599393,2,log2,1,3,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.6,0.7,0.6314285714285715,0.13588043296770902,808
108,0.2452836036682129,0.03283528917011368,0.01903562545776367,0.005839376356453037,2,log2,1,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.65,0.7,0.631904761904762,0.1276829974812817,803
109,0.3750051975250244,0.030592939193381626,0.02207813262939453,0.00017475444969448442,2,log2,1,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.55,0.65,0.6019047619047619,0.15189953715451243,925
110,0.40032196044921875,0.010772810092807934,0.023007774353027345,0.0002732963625507475,2,log2,1,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.55,0.7,0.6119047619047618,0.15631818240262346,862
111,0.5060314178466797,0.009682269626208304,0.030822944641113282,0.00013580163207354935,2,log2,1,4,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.7,0.6214285714285716,0.13961398028873573,825
112,0.23444070816040039,0.017379463234883465,0.015912771224975586,0.0012104489893929162,2,log2,1,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.55,0.65,0.6114285714285714,0.10941402365066634,888
113,0.34842238426208494,0.013128648955855027,0.022133350372314453,0.00033140439780354904,2,log2,1,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.65,0.5923809523809523,0.11848820946538488,957
114,0.39407777786254883,0.013397684950764134,0.022722339630126952,5.267153696232509e-05,2,log2,1,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
115,0.5063971042633056,0.01058244207113339,0.03088216781616211,0.0001873600780226254,2,log2,1,5,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.65,0.6019047619047619,0.1257665836384638,925
116,0.23378963470458985,0.018595987842122682,0.016004467010498048,0.001372388326149792,2,log2,1,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.3333333333333333,0.6666666666666666,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1501442994508828,988
