,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
71,0.0831387996673584,0.000868937798204126,0.005456018447875977,9.344358687886608e-05,2,sqrt,3,6,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.7,0.5638095238095238,0.15563781433732832,1177
72,0.12114720344543457,0.0010043832675461512,0.0074951171875,7.836676164868095e-05,2,sqrt,3,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5,0.7,0.5733333333333333,0.16292674647384722,1105
73,0.16650147438049318,0.00577878856887136,0.009988832473754882,0.00020574931603648436,2,sqrt,3,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
74,0.20284876823425294,0.004725625453251929,0.01213979721069336,0.0010562089979299406,2,sqrt,3,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
75,0.04262146949768066,0.0004394551169909921,0.003207874298095703,3.6703887867372076e-05,2,sqrt,4,2,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.45,0.65,0.5533333333333333,0.13719410418171119,1225
76,0.08132791519165039,0.0007079227294647619,0.005118846893310547,6.987625146335912e-05,2,sqrt,4,2,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.55,0.7,0.6119047619047618,0.15631818240262346,942
77,0.12210273742675781,0.0024739037950132336,0.007647514343261719,0.00021643800917657888,2,sqrt,4,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.2857142857142857,0.6190476190476191,0.7619047619047619,0.45,0.65,0.5533333333333333,0.16701052962853186,1225
78,0.15972394943237306,0.0011880598835906327,0.009662246704101563,0.0001322944800861048,2,sqrt,4,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.2857142857142857,0.6666666666666666,0.6666666666666666,0.45,0.65,0.5438095238095239,0.1528905170508676,1245
79,0.19986824989318847,0.0009550357089883829,0.013167142868041992,0.0013363596457285833,2,sqrt,4,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
80,0.043198680877685545,0.0008104246204912606,0.003163003921508789,0.0001276134726378494,2,sqrt,4,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.4,0.7,0.5533333333333333,0.17629083370920512,1225
81,0.08178887367248536,0.0006647098457786164,0.005305194854736328,0.0002715532814725515,2,sqrt,4,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.65,0.5728571428571428,0.1662825505617327,1128
82,0.12361388206481934,0.0014275695064967266,0.007683849334716797,0.00011905541980008107,2,sqrt,4,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.45,0.65,0.5628571428571428,0.17177610275721722,1205
83,0.16526541709899903,0.0031349408456020655,0.009892416000366212,0.0001349188304262281,2,sqrt,4,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
84,0.2017955780029297,0.0020734527282467493,0.013545989990234375,0.001482538510396924,2,sqrt,4,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
85,0.042473220825195314,0.0003300688232929897,0.0032970428466796873,0.0002084509548866951,2,sqrt,4,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.55,0.7,0.6023809523809524,0.1481250926882418,970
86,0.08195295333862304,0.0003920758150949534,0.005295085906982422,0.00010127412828034099,2,sqrt,4,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.6,0.5723809523809524,0.14381898423628703,1151
87,0.13109202384948732,0.0024029734579680286,0.00800933837890625,0.00031803324794785735,2,sqrt,4,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
88,0.16744251251220704,0.008872133567037449,0.010122156143188477,0.0006225757042845203,2,sqrt,4,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5823809523809523,0.1470927638571603,1082
89,0.20948848724365235,0.0052329839509586765,0.012652826309204102,0.0010515483192440858,2,sqrt,4,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
90,0.04328899383544922,0.0008779176124540883,0.0031728267669677733,8.346235942046656e-05,2,sqrt,4,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.8095238095238095,0.45,0.7,0.5919047619047619,0.193860412179565,1032
91,0.08489151000976562,0.0019433263203491083,0.005810880661010742,0.00012550863078845435,2,sqrt,4,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.6,0.7,0.6123809523809524,0.17162951186320966,906
92,0.12687039375305176,0.003015307283958393,0.007904672622680664,0.00010368095676299753,2,sqrt,4,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.7,0.5923809523809525,0.15293352193524895,1004
93,0.1626893997192383,0.003231296163889501,0.009878587722778321,0.0001043304446734769,2,sqrt,4,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.65,0.5528571428571428,0.1767968971931998,1235
94,0.21463303565979003,0.016394009250399952,0.013245820999145508,0.0010152352577940853,2,sqrt,4,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
95,0.04453697204589844,0.0024198909132527873,0.0033856868743896485,0.0001910827920419094,2,sqrt,4,6,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.2857142857142857,0.6190476190476191,0.7619047619047619,0.45,0.65,0.5533333333333333,0.16701052962853186,1225
96,0.08985686302185059,0.0028608336107863682,0.005804252624511719,5.864736499404158e-05,2,sqrt,4,6,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5,0.7,0.5733333333333333,0.16292674647384722,1105
97,0.12449884414672852,0.0010565195379398625,0.00789036750793457,0.00011393141577659274,2,sqrt,4,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.45,0.7,0.5633333333333332,0.14544949486180953,1179
98,0.16940760612487793,0.007330413051721165,0.010056877136230468,0.00022606887386880344,2,sqrt,4,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.4,0.65,0.5719047619047619,0.17259129497758804,1176
99,0.20265908241271974,0.00399061114898023,0.01258392333984375,0.0009219200174279641,2,sqrt,4,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.4,0.7,0.5628571428571428,0.18576067796618864,1205
100,0.04318346977233887,0.0009288300784420843,0.003408193588256836,0.000531226449226762,2,sqrt,5,2,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.65,0.5623809523809523,0.16288498787296643,1220
101,0.08689422607421875,0.0023020249189221837,0.005600976943969727,9.967349827141098e-05,2,sqrt,5,2,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.45,0.65,0.5533333333333333,0.16148825978964113,1225
102,0.12470541000366211,0.0022490782655701824,0.007829856872558594,0.0003270295588460236,2,sqrt,5,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5,0.7,0.5733333333333333,0.16292674647384722,1105
103,0.16542301177978516,0.004373271731960919,0.009834957122802735,0.00015100518094429672,2,sqrt,5,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
104,0.20510759353637695,0.006008751597833721,0.012553167343139649,0.0011158593214445128,2,sqrt,5,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.35,0.7,0.5623809523809523,0.2017294836668623,1220
105,0.04323902130126953,0.00085690039525142,0.003264188766479492,0.00010698731891018851,2,sqrt,5,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5,0.65,0.5728571428571428,0.1395944888424781,1128
106,0.08514261245727539,0.002847543609439955,0.005609369277954102,9.896394224022816e-05,2,sqrt,5,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.65,0.5823809523809523,0.1726254514411498,1082
107,0.1294015884399414,0.004517602000740378,0.008577442169189453,0.00110756682675269,2,sqrt,5,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.45,0.65,0.5628571428571428,0.17177610275721722,1205
108,0.16779685020446777,0.005370452716284858,0.01001734733581543,0.0003320853094224708,2,sqrt,5,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.55,0.65,0.5828571428571429,0.1602676333066483,1060
109,0.20176496505737304,0.004689523033939941,0.013297176361083985,0.001118988005680673,2,sqrt,5,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.55,0.7,0.6023809523809524,0.17350593185831623,970
110,0.04267330169677734,0.0008827469241021796,0.003098297119140625,8.593544924555463e-05,2,sqrt,5,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.45,0.65,0.5533333333333333,0.16148825978964113,1225
111,0.08618497848510742,0.002622793897369542,0.005575799942016601,0.00014038272200779213,2,sqrt,5,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.2857142857142857,0.6190476190476191,0.7619047619047619,0.45,0.65,0.5533333333333333,0.16701052962853186,1225
112,0.12448654174804688,0.003142542564393137,0.008193111419677735,0.0008268915171805255,2,sqrt,5,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.7,0.5638095238095238,0.15563781433732832,1177
113,0.1590954303741455,0.001795206109690951,0.00970754623413086,8.277494776939991e-05,2,sqrt,5,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
114,0.20122814178466797,0.0017434142910201895,0.012645435333251954,0.0006665251971038863,2,sqrt,5,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
115,0.04255061149597168,0.0014552381309844392,0.0031194686889648438,0.00014145091190780957,2,sqrt,5,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.3333333333333333,0.7142857142857143,0.6666666666666666,0.4,0.65,0.5528571428571428,0.15492226124569208,1235
116,0.08434147834777832,0.0031637121843741504,0.005389595031738281,0.00019422500550014593,2,sqrt,5,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5,0.55,0.5433333333333333,0.15015034038107702,1246
